Name,ID,Input,Output,ความหมายยาว,ความหมายสั้น,วิธีคำนวณ,ตัวอย่างการคำนวณ 1,ตัวอย่างการคำนวณ 2,🧩 เชื่อมกับระบบอื่น:
Life Path Number,life_path_number,"วัน เดือน ปีเกิด (เป็นตัวเลขเท่านั้น, รูปแบบ: DD/MM/YYYY)","1-9, 11, 22, 33
เลข Life Pathสถานะ Master Number (ถ้ามี)",Life Path Number คือเลขหลักสำคัญที่สุดในแผนภูมิตัวเลขของคุณ เป็น "รหัสกรรมดั้งเดิม" ที่ติดตัวคุณมาตั้งแต่เกิด และเป็นเส้นทางที่คุณต้องเผชิญไปตลอดชีวิตจนวันสุดท้าย"เลขนี้เป็นเหมือนถนนชีวิตที่คุณเดินอยู่ ซึ่งเริ่มต้นตั้งแต่วันเกิดของคุณ และเผยถึงพรสวรรค์ จุดแข็ง จุดอ่อน รวมถึงชะตากรรมที่คุณไม่สามารถหลีกเลี่ยงได้",เลขชีวิต,"🧮 วิธีคำนวณ
1. นำตัวเลขจากวัน เดือน ปีเกิดมารวมกัน
2. รวมทีละหลักจนได้ "เลขตัวเดียว" (เว้นไว้ถ้าเป็น Master Number: 11, 22, 33)
✅ ตัวอย่าง
เกิด: 29 ธันวาคม 1983 → 2 + 9 + 1 + 2 + 1 + 9 + 8 + 3 = 35 → 3 + 5 = 8

→ Life Path Number = 8
🔢 กรณีพิเศษ: Master Numbers
• หากผลรวมได้ 11, 22 หรือ 33 ให้ "คงไว้" ไม่ลดเหลือหลักเดียว",เกิด: 29 ธันวาคม 1983 → 2 + 9 + 1 + 2 + 1 + 9 + 8 + 3 = 35 → 3 + 5 = 8,,
Talent Number,talent_number,"วัน เดือน ปีเกิด (เป็นตัวเลขเท่านั้น, รูปแบบ: DD/MM/YYYY)",มีตั้งแต่ 03-48,"Talent Number คือรหัสที่เปิดเผยศักยภาพภายในของคุณ เป็นพรสวรรค์ที่ "ซ่อนอยู่" และเป็นตัวเสริมให้คุณสามารถใช้ศักยภาพตาม Life Path Number ได้เต็มที่"เลขพรสวรรค์เปรียบได้กับเข็มทิศ ที่ช่วยให้คุณเดินบนเส้นทางชีวิตได้อย่างมั่นคง โดยสะท้อนถึงพลังดิบ ศักยภาพที่ติดตัวมาแต่กำเนิด"เลขพรสวรรค์สามารถใช้ประกอบการดูอาชีพที่เหมาะสม, แนวทางการใช้ศักยภาพอย่างเต็มที่",เลขพรสวรรค์,"ใช้ผลรวมเลขหลักของวัน + เดือน + ปีเกิด โดยไม่ลดซ้ำ จนกว่าจะได้ "เลข 2 หลัก" (บางครั้งอาจได้1หลัก)",สูตรเต็ม:

javascriptCopyEditD1 + D2 + M1 + M2 + Y1 + Y2 + Y3 + Y4 = XX → Talent Number

✅ ตัวอย่าง
เกิดวันที่ 29/12/1983

→ 2+9+1+2+1+9+8+3 = 35

→ Talent Number = 35/8 (ใช้แบบ 2 หลักนี้เสมอ ไม่ลด)","
เกิดวันที่ 29/12/1983
→ 2+9+1+2+1+9+8+3 = 35
→ Talent Number = 35/8 (ใช้แบบ 2 หลักนี้เสมอ ไม่ลด)

ชุดเลข 2 หลัก (เช่น 28/1, 33/6) มีความหมายเฉพาะตัว ไม่ควรลดเหลือ 1 หลัก",,
Date Number,Date_Number,วันที่เกิด 1-31,1-31,"
เลขวันเกิด หรือ Birth Date Number คือเลขตัวแทนพลังงานที่ส่งอิทธิพลอย่างมากในช่วงชีวิตที่สอง (วัยผู้ใหญ่ตอนต้น) เป็นตัวเลข "แฝงเร้น" ที่ไม่แสดงออกตั้งแต่วัยต้น แต่จะ "เริ่มเด่น" หลังอายุช่วงที่ 2 ตาม Life Path Number

""วันเกิด คือ ตัวเลขที่ส่งอิทธิพลในช่วงที่สองของชีวิต …เป็นรหัสที่ซ่อนอยู่ และจะทำงานเมื่อถึงเวลา"",,"🧮 วิธีคำนวณ
ใช้ เลขวันเกิดเต็ม ๆ แบบไม่ลด (1–31)

→ ไม่มีการบวกเลขให้เหลือหลักเดียว

→ เลข 11, 22, 29 ถือเป็น Master Date Number เช่นกัน
✅ ตัวอย่าง
• เกิดวันที่ 3 → ใช้เลข 3
• เกิดวันที่ 25 → ใช้เลข 25
• เกิดวันที่ 29 → ใช้เลข 29
• เกิดวันที่ 11 → ใช้เลข 11",,,"เชื่อมโยงกับ ช่วงวัยที่ 2 ของแต่ละเลขเส้นทางชีวิต "
Month Number,Month_Number,เดือนที่เกิด 1-12,1-12,"เลขเดือนเกิดไม่ใช่เพียงตัวเลขธรรมดา แต่เปรียบได้กับ ""กระบวนทัศน์ (Paradigm)"" ด้านบุคลิกภาพที่หล่อหลอมเราตั้งแต่วัยเด็กไปจนถึงวัยรุ่น ช่วงเดือนเกิดจะเป็นตัวบอกถึงลักษณะการเรียนรู้ การรับอิทธิพลจากสิ่งแวดล้อม ครอบครัว และการสร้างพฤติกรรมแบบอัตโนมัติ ซึ่งทั้งหมดส่งผลต่อแนวทางชีวิตของเราในภายหลัง

โดยเฉพาะช่วงแรกของชีวิตถือเป็นช่วงของการซึมซับพฤติกรรมที่ฝังลึก ทั้งจากผู้ปกครอง วัฒนธรรม ความเชื่อ และสภาพแวดล้อม เลขเดือนเกิดจึงสามารถบ่งชี้ว่าเรามี ""รากนิสัย"" อย่างไร และสามารถใช้วิเคราะห์ "ช่วงวัยที่หล่อหลอมตัวตน" ได้ลึกซึ้งมาก

เช่น คนที่เกิดเดือน 3, 9, 12 อาจใช้เวลากว่า 34 ปีกว่าจะเติบโตเต็มศักยภาพ เพราะมีเส้นทางชีวิตแบบเลข 3 ส่วนคนที่เกิดเดือน 2 หรือ 11 อาจเติบโตเร็วมากภายใน 26 ปีเท่านั้น",,"
เลขเต็มขากเดือนเกิด 1–12 (ไม่ลด) ไม่ได้ใช้ลดหลัก เพราะตัวเลข 10, 11, 12 มีความหมายเฉพาะ

เช่น:
• 10 → พลังแห่งความทะเยอทะยานในวัยเด็ก
• 11 → ความรู้สึกลึกซึ้ง-ไวต่ออารมณ์
• 12 → ผู้เรียนรู้ผ่านความสัมพันธ์
",,,"
เชื่อมโยงกับ ช่วงวัยที่ 1 ของแต่ละเลขเส้นทางชีวิต "
Year Number,Year_Number,ปีที่เกิด,1-9,"เลขปีเกิดคือพลังงานลึกซึ้งที่ฝังแน่นอยู่ในจิตใต้สำนึกของแต่ละคน เป็นพลังพื้นฐานที่ผลักดันให้เรารู้สึกอยากทำในสิ่งใดสิ่งหนึ่งอย่างลึกซึ้งแม้ไม่มีเหตุผล เช่น ความฝัน ความอยากเข้าใจตนเอง ความยึดมั่นในสิ่งใดสิ่งหนึ่งโดยไม่เปลี่ยนแปลง เลขนี้อาจซ่อนอยู่ในจิตวิญญาณและความเงียบงันของตัวเรา
แม้เราจะไม่แสดงออกมาโดยตรง แต่พลังของมันมักส่งผลต่อการเลือกเส้นทางชีวิต การตั้งคำถามกับชีวิต ความคิดเชิงปรัชญา หรือแม้แต่การตื่นรู้บางอย่างที่ไม่สามารถอธิบายได้อย่างเป็นเหตุผล
",เลขปีเกิด ตัวตนอันลึกซึ้งที่แฝงอยู่,"วิธีคำนวณ (Calculation):
รวมเลขทั้ง 4 หลักของปีเกิด (แบบ ค.ศ.)เช่น 1984 → 1+9+8+4 = 22 → 2+2 = 4
ไม่มี Master Number (11, 22, 33)
ลดเหลือเลข 1 หลักเสมอ",ปีเกิด 1990 → 1+9+9+0 = 19 → 1+9 = 10 → 1+0 = 1,,"ใช้ประกอบกับ Month Number + Date Number → เพื่อดูองค์ประกอบ 3 แกนของรากชีวิต
สามารถใช้จับคู่กับ Life Path, Talent และ Expression เพื่อหาความสอดคล้องหรือความขัดแย้งของพลัง"
Missing Number,missing_number," วัน / เดือน / ปีเกิด (รวมทั้ง Life Path Number)"," เลข 1–9 ที่ไม่ปรากฏในชุดตัวเลขวันเดือนปีเกิด + Life Path Number","
Missing Number คือ "รอยแหว่ง" ในโครงสร้างพลังชีวิต ที่เปรียบเหมือนจุดอ่อนหรือบทเรียนทางจิตวิญญาณที่ยังไม่ได้พัฒนา
ตัวเลขเหล่านี้ไม่ปรากฏในวัน-เดือน-ปีเกิด หรือเลขชะตาชีวิตของเราเลย หมายถึงลักษณะนิสัยหรือพลังงานที่เรายังไม่คุ้นชิน ต้องเรียนรู้ พัฒนา หรือฝึกฝนด้วยตนเอง
การมีเลขที่ขาดหายไป ทำให้เรามีปัญหาเฉพาะด้าน เช่น ขาดความมั่นใจ ขาดระเบียบ ไม่กล้าตัดสินใจ ขาดศิลปะ ฯลฯ
หากเราสามารถพัฒนาเลขที่ขาดหายไปได้ จะเสริมความสมดุลโดยรวม และช่วยให้พลังงานตัวเลขที่มีอยู่เดิม "ทำงานอย่างเต็มประสิทธิภาพ"

",เลขที่ขาดหาย แสดงคุณลักษณะที่ยัง "ไม่มีพลังงาน" หรือยังไม่ได้รับการพัฒนาในแผนที่ชีวิต,"คำนวณจาก: ตรวจสอบว่าตัวเลข 1–9 ตัวใด "ไม่ปรากฏเลย" ในเลขวัน เดือน ปีเกิด  รวมทั้งใน Life Path Number

","
นาย A เกิด 29 ธันวาคม 1971
วัน: 2, 9
เดือน: 1, 2
ปี: 1, 9, 7, 1
Life Path: 2+9+1+2+1+9+7+1 = 32 → 3+2 = 5
Life Path Number = 5 → รวมเลขทั้งหมดที่ปรากฏ = 1, 2, 3, 5, 7, 9Missing Number = 4, 6, 8",," การใช้ Missing Number ร่วมกับสูตรอื่น:
1. Life Path Number
• ใช้เปรียบเทียบว่า ""เลขที่ขาด"" ส่งผลให้ Life Path Number ทำงานติดขัดตรงไหน
• เช่น: Life Path = 8 (เรื่องเงินและอำนาจ), แต่ขาดเลข 1 → ขาดความกล้าเริ่มต้น, ทำให้ 8 ใช้พลังไม่ได้เต็มที่
2. Talent Number (พรสวรรค์)
• เลขพรสวรรค์อาจ "ซ้อนพลัง" กับเลขที่ขาด เช่น Talent = 29 → มีเลข 2 กับ 9 เด่น แต่ขาดเลข 4 → มีวิสัยทัศน์แต่จัดการไม่ได้
3. Challenge Number
• Missing Number บางตัว "ไปซ้อนกับบททดสอบชีวิต"
• เช่น Challenge = 4, แล้วดัน Missing 4 ด้วย → เท่ากับท้าทายซ้ำซ้อน (อาจเรียกว่า Double Karma)
4. Personality & Expression
• ช่วยวิเคราะห์ความขัดแย้งภายใน:
    ◦ Personality = 3 (เป็นมิตร), แต่ Missing 3 → แสดงออกแบบเกร็ง ไม่ได้เป็นธรรมชาติ
    ◦ Expression = 7 (นักคิด), แต่ Missing 7 → คิดเยอะเกิน กลายเป็น overthinking
5. Sun Number
• Sun Number คือบทเรียนด้านบุคลิกภาพวัยเด็ก → ถ้า Missing ซ้อนเลขเดียวกัน = บทเรียนนี้ ""ขาดพลังสนับสนุน"" ต้องทำงานหนักเป็นพิเศษ
6. Special Abilities Number
• ถ้าเลขความสามารถพิเศษ = 6 (เรื่องความสัมพันธ์), แล้ว Missing 6 → เหมือนมีพรสวรรค์ที่ยังไม่กล้าใช้
7. Zodiac Compatibility
• การใช้ Missing Number เปรียบกับ "ช่องว่างพลังงาน" ของปีเกิด
• คนที่ขาด 2, 6, 9 → เข้ากับปีหมูยาก (เพราะปีหมูเป็นเลขเมตตา) ฯลฯ
🧠 ข้อเสนอเชิงระบบ (สำหรับ AI หรือ Cursor เข้าใจ):
• Missing Number เป็นตัวแปรลับ ที่ใช้ถ่วงสมดุลความหมายของสูตรอื่น
• ต้อง ไม่ตีความแยกเดี่ยว แต่ใช้เป็น "ตัวบ่งชี้ศักยภาพที่ยังไม่ตื่นขึ้น"
• ผลลัพธ์ที่ซ้อนกันระหว่างเลขเด่น–เลขที่ขาด ให้ system แสดง Warning หรือ Insight ว่า:"คุณมีเลข 7 เด่นในชะตาชีวิต แต่ก็ขาดพลังของเลข 7 ไปพร้อมกัน — นี่คือบททดสอบของความรู้ที่ยังไม่ถูกย่อยเป็นปัญญา"
หากคุณจะทำระบบ AI หรือ Report ให้คนอ่าน รู้สึกถึงการวิเคราะห์ระดับลึก

Missing Number + สูตรอื่น = จุดสร้าง "ความขัดแย้งในจิตใต้สำนึก"

→ ซึ่งสามารถแสดงผลแบบ Advance Insight เช่น:
• "พลังงานที่ยังไม่ถูกใช้"
• "พรสวรรค์ที่ถูกเก็บงำ"
• "บทเรียนที่ยังไม่ยอมรับ""
Sun Number,sun_number,เดือน + วันเกิด (MM + DD),1-9,"Sun Number คือเลขที่สะท้อน ""ภาพลักษณ์ภายนอก"" หรือ ""บุคลิกที่โลกสัมผัสได้จากตัวคุณทันที"" นับตั้งแต่วินาทีแรกที่พบกัน เป็นตัวเลขที่ส่งผลต่อการแสดงออก ท่าทาง ภาษากาย น้ำเสียง การยืน การนั่ง การสบตา พลังงานโดยรวมที่แผ่ออกมาโดยไม่ต้องพูดคำใด มักเป็นจริตโดยธรรมชาติที่คุณอาจไม่รู้ตัวเองว่าแสดงออกเช่นนั้นอยู่เสมอ
Sun Number มีอิทธิพลต่อ "ความรู้สึกแรก" ที่คนอื่นมีต่อคุณ — ไม่ว่าจะเป็นความไว้ใจ น่าเกรงขาม เข้าถึงยาก หรือมีพลังบวกน่าดึงดูดใจ นั่นคือผลลัพธ์จากพลังงานของเลขนี้ที่สะท้อนออกมาทางร่างกายและพฤติกรรม",ตัวตนจากวันและเดือนเกิด,รวมเลขวันและเดือนเกิด → ลดเหลือ 1 หลัก,"A เกิดวันที่ 22 พ.ย. 1975Sun Number = 2 + 2 (วัน) + 1 + 1 (เดือน) = 6

",,"Sun Number อาจสอดคล้องหรือขัดแย้งกับเลขเส้นทางชีวิต (Life Path) หรือเลขหัวใจ (Heart's Desire) ได้ เช่น:
• ถ้า Life Path = 2 (อ่อนไหว) แต่ Sun = 8 (เข้มแข็ง) → คนรอบข้างจะมองว่าคุณมั่นใจเด็ดเดี่ยว ทั้งที่ลึก ๆ คุณต้องการความร่วมมือ
• ถ้า Life Path = 7 (สงบ) แต่ Sun = 3 (ร่าเริง) → คุณอาจดูเฟรนด์ลี่ แต่ลึก ๆ ต้องการความสงบสันโดษ
Sun Number จึงเปรียบเสมือน ""หน้ากากธรรมชาติ"" ที่ไม่ได้ตั้งใจใส่ แต่มันคือคลื่นความถี่ที่คุณแผ่ออกมา ซึ่งสามารถเสริม หรือขัดกับพลังของตัวตนภายในได้"
Special Abilities Number,special_abilities_number,"เดือนเกิด + ปีเกิด (รวมเลขแต่ละหลักของ ",1-9,"ตัวเลขความสามารถพิเศษหรือพรสวรรค์ที่ซ่อนอยู่
ค้นหาพรสวรรค์ที่ซ่อนอยู่และศักยภาพที่ยังไม่เกิดขึ้นซึ่งซ่อนเร้นอยู่ในตัวคุณ คำนวณจำนวนความสามารถของคุณและดูบุคลิกภาพของคุณจากมุมมองใหม่ๆ ที่คุณไม่เคยรู้มาก่อน",ความสามารถพิเศษที่ซ่อนอยู่,รวมเดือน + ปีเกิด → ลดเหลือ 1 หลัก,เกิด 09.07.1976 → 7+1+9+7+6 = 30 → 3+0 = 3,,"5. ความสัมพันธ์กับ Year Cycle (Personal Year)
Year Cycle บอกพลังที่เด่นในปีนั้น → ถ้า ""ชนกับ"" Special Abilities จะเป็นปีปลุกพรสวรรค์

เช่น PY = 3 ปีแห่งการแสดงออก + Special = 3 → ปีนั้น "พรสวรรค์ในการพูด/ศิลปะ" จะเปล่งประกาย"
Expression Number,expression_number,"แปลงตัวอักษรของชื่อเป็นตัวเลข (ตามตาราง Pythagorean), รวมและลดเหลือ 1–9 หรือ Master ","1-9, 11, 22,33","Expression Number คือพลังงานของ "ศักยภาพโดยกำเนิด" และ "ความสามารถโดยธรรมชาติ" ที่ถูกติดตั้งไว้ในตัวคุณตั้งแต่แรกเกิดผ่านชื่อของคุณ
มันแสดงถึงสิ่งที่คุณสามารถเป็นได้มากที่สุด หากคุณเปิดใช้ศักยภาพเต็มพิกัด — เปรียบเหมือนเครื่องมือหลักในชีวิตที่คุณมีติดตัวมาแต่แรก

หาก Life Path คือ "เส้นทาง"
Expression คือ "วิธีการเดิน" และ "พลังในกระเป๋าเดินทาง"",พลังแสดงออก,"ใช้ชื่อเต็ม (ภาษาอังกฤษ) ที่ใช้ประจำแปลงตัวอักษรเป็นตัวเลขตามตาราง Pythagorean (A=1, B=2, ..., I=9, J=1, ... Z=8)รวมเลขทั้งหมด และลดเหลือเลขเดียว (1–9) หรือ Master Number (11, 22, 33)",ตัวอย่าง:MART SANYA → M(4)+A(1)+R(9)+T(2)+S(1)+A(1)+N(5)+Y(7)+A(1)รวม = 31 → 3+1 = 4,,"🔗 การ Mapping กับสูตรอื่น
1. Life Path Number:
• ใช้เปรียบเทียบว่า ""ศักยภาพภายนอก"" สอดคล้องกับ ""เส้นทางชีวิต"" หรือไม่
• เช่น Life Path = 2, Expression = 8 → ชีวิตต้องใช้ความร่วมมือ แต่แสดงออกแบบผู้นำเด็ดขาด → เกิด tension ภายใน
2. Special Abilities Number:
• Expression = เครื่องมือที่ใช้บ่อย
• Special = เครื่องมือที่ยังไม่ถูกใช้
→ เปรียบเทียบ 2 พลังเพื่อวางแผนชีวิต เช่น
Expression = 5 (พูดเก่ง) + Special = 7 (วิปัสสนา) → คนที่สามารถใช้คำพูดเพื่อชี้ทางจิตวิญญาณได้
3. Personality Number:
• Expression = ศักยภาพโดยรวม
• Personality = บุคลิกภายนอก
→ เทียบว่าโลกภายนอกมองเห็นศักยภาพของคุณหรือไม่
4. Sun Number:
• ถ้า Expression = 3 (สนุก, รื่นเริง), แต่ Sun = 7 (ลึกลับ, เงียบ) → คนภายนอกอาจเข้าใจคุณผิด
• ใช้เพื่อปรับภาษากายหรือการสื่อสารให้ตรงกับพลังที่แท้จริง"
Personality Number,personality_number,ชื่อ (อังกฤษ),"1-9, 11, 22","Personality Number คือ "หน้ากากภายนอก" หรือ "ความประทับใจแรกที่ผู้อื่นมีต่อคุณ"
มันแสดงถึง สิ่งที่คนอื่นรู้สึกต่อคุณในช่วงแรกที่พบกัน ก่อนที่พวกเขาจะรู้จักคุณลึกซึ้ง
เปรียบเสมือน "กล่องใส่ของขวัญ" ที่ครอบห่อบุคลิกแท้จริงเอาไว้
แม้ภายในจะมีเพชรเม็ดงาม แต่ถ้ากล่องดูธรรมดา โลกภายนอกก็อาจไม่สนใจ
 
ความหมายโดยสรุป:
• เป็น พลังแห่งภาพลักษณ์
• ใช้ในการเข้าใจว่าทำไมบางคน "ดูน่ารักแต่เข้าใจยาก" หรือ "ดูหยิ่งแต่จริงใจ"
• ช่วยอธิบายความเข้าใจผิดจากภายนอกที่คนมีต่อเรา (Discrepancy with Heart's Desire)
",ภาพลักษณ์ภายนอก,"ใช้ชื่อเต็มภาษาอังกฤษที่ใช้ในชีวิตจริงพิจารณาเฉพาะ พยัญชนะ (Consonants) เท่านั้น (เช่น B, C, D, F, G...)แปลงเป็นตัวเลขตามตาราง Pythagoreanรวมตัวเลข และลดให้เหลือ 1–9 หรือ Master Number (11, 22, 33)",ตัวอย่าง:ชื่อ: MART SANYAพยัญชนะ: M(4) + R(9) + T(2) + S(1) + N(5) + Y(7)รวม: 4+9+2+1+5+7 = 28 → 2+8 = 10 → 1+0 = 1,,"
🔗 การ Mapping กับสูตรอื่น:
1. Heart's Desire Number:
• ใช้เทียบ "บุคลิกภายนอก" (Personality) กับ "แรงผลักดันภายใน" (Heart's Desire)
• หากไม่สอดคล้อง → ภายในกับภายนอกไม่เป็นหนึ่งเดียว
    ◦ เช่น Heart = 2 (อ่อนโยน), Personality = 8 (ทรงพลัง) → คนอาจมองว่าเธอเย็นชา ทั้งที่จริงแล้วเป็นคนละเอียดอ่อน
2. Expression Number:
• Personality เป็น "สิ่งที่เห็น"
• Expression เป็น "สิ่งที่ส่งออกอย่างตั้งใจ"
→ ใช้ร่วมกันเพื่อตรวจสอบว่า "สิ่งที่เราพยายามแสดงออก" เข้ากับ "ความรู้สึกแรกของคนอื่น" หรือไม่"
