Name,ID,Input,Output,ความหมายยาว,ความหมายสั้น,วิธีคำนวณ,ตัวอย่างการคำนวณ 1,ตัวอย่างการคำนวณ 2,🧩 เชื่อมกับระบบอื่น:
Heart's Desire Number,heart_desire_number,ชื่อ (อังกฤษ),"1-9, 11, 22","Heart's Desire Number คือ "เสียงกระซิบจากหัวใจ" หรือ "แรงขับเคลื่อนภายในจิตวิญญาณ"
มันสะท้อนสิ่งที่คุณปรารถนาที่สุดในชีวิต, ความใฝ่ฝัน, และแรงผลักดันที่ซ่อนอยู่ — แม้บางครั้งจะไม่ปรากฏให้โลกภายนอกเห็นก็ตาม

หาก Life Path คือ "ถนนชีวิต"
Heart's Desire คือ "แรงที่ผลักคุณให้เดินต่อไป"

 ความหมายโดยสรุป:
• คือ สิ่งที่คุณกระหายภายใน (แม้ภายนอกจะดูต่างออกไป)
• บอก "ตัวตนที่แท้จริง" ที่ต้องการใช้ชีวิตในแบบที่ลึกซึ้ง
• ถ้าไม่ฟังเสียงหัวใจตนเอง อาจรู้สึกว่า "ชีวิตนี้ไม่เติมเต็ม"",สิ่งที่อยู่ลึกในใจ,ใช้เฉพาะสระในชื่อมารวมค่าตัวเลข,"🧮 วิธีคำนวณ:
1. ใช้ชื่อเต็มภาษาอังกฤษ (ชื่อที่ใช้จริง)
2. นำเฉพาะ สระ (Vowels) ในชื่อ เช่น A, E, I, O, U, Y (กรณี Y เป็นสระ เช่น "Mary")
3. แปลงเป็นตัวเลขตามตาราง Pythagorean
4. รวมตัวเลข และลดเหลือเลขเดียว (1–9) หรือ Master Number (11, 22, 33)","ตัวอย่าง:ชื่อ: MART SANYAสระ: A(1), A(1), A(1)รวม: 1+1+1 = 3Heart's Desire Number = 3","🔗 การ Mapping กับสูตรอื่น:

1. Personality Number:

ถ้า Heart's Desire ≠ Personality → โลกภายนอกเข้าใจคุณผิด

เช่น Heart = 2 (อ่อนไหว), Personality = 8 (ทรงพลัง) → ภายนอกดูแข็ง แต่ข้างในคือผู้นำที่ต้องการความรัก

2. Life Path Number:

เทียบว่า "สิ่งที่หัวใจปรารถนา" เข้ากับ "บทเรียนชีวิตที่คุณต้องเรียนรู้" หรือไม่

เช่น LP = 4 (ระเบียบ), Heart = 5 (อิสระ) → คนที่ต้องเรียนรู้การสร้างเสถียรภาพทั้งที่อยากหลุดกรอบ

3. Expression Number:

Expression = วิธีที่คุณเลือก "แสดงตัวตน"

Heart's Desire = "แรงผลักข้างใน"
→ ถ้า 2 ตัวนี้สอดคล้อง → พลังชีวิตจะไหลลื่น
→ ถ้าต่างกัน → คุณอาจแสดงตัวเองไม่ตรงกับใจ (เช่น Expression = 3, Heart = 7 → ดูสนุก แต่ข้างในลึก)

4. Sun Number หรือ Attitude:

Sun = ท่าทีโดยกำเนิดจากวันเกิด

Heart = ท่าทีที่จิตวิญญาณต้องการจะเป็น
→ ใช้ร่วมกันเพื่อดูจุดที่ควรปลดล็อกพลังภายใน"
Maturity Number,maturity_number,ผลของ LP + Expression,"1-9, 11, 22","Maturity Number คือ แก่นแท้ที่คุณจะ "กลายเป็น" เมื่อชีวิตของคุณเติบโตเต็มที่
ตัวเลขนี้ไม่แสดงพลังอย่างเด่นชัดในวัยเด็กหรือช่วงเริ่มต้นของชีวิต
แต่จะค่อย ๆ แสดงพลังขึ้นตามระดับของ วุฒิภาวะทางจิตใจ และการยอมรับตัวตนที่แท้จริงของคุณ
โดยเฉพาะอย่างยิ่งตั้งแต่อายุ 35 ปีขึ้นไป — และจะ สมบูรณ์ที่สุดหลังอายุ 40 ปี เป็นต้นไป
ตัวเลขนี้จึงเป็นเหมือน บทสรุปชีวิต ที่รอคุณอยู่ปลายทาง",เป้าหมายระยะยาวที่ต้องเดินไปถึง,"Life Path Number + Expression Number → รวมกันและลดให้เหลือเลขหลักเดียว (ยกเว้น 11, 22)
ตัวอย่าง:
• Life Path = 3
• Expression = 5
→ 3 + 5 = 8
→ Maturity Number = 8",,,"💡 Insight เชิงลึก (AI Prompt หรือการตอบในรายงาน):"เลขวุฒิภาวะของคุณไม่ใช่พลังที่แสดงออกตั้งแต่แรกเกิด มันเหมือนเมล็ดพันธุ์ที่ค่อย ๆ เติบโตภายในจิตใจคุณ และเมื่อถึงจังหวะอายุที่เหมาะสม คุณจะเริ่มรู้ว่าทำไมคุณถึงเปลี่ยนเป้าหมาย เปลี่ยนความฝัน เปลี่ยนเส้นทางเดิน""
🔗 การ Mapping กับสูตรอื่น:
1. Life Path Number:
• ใช้เทียบว่า Maturity Number เป็นการ "เสริม" หรือ "เปลี่ยนทิศ" จากเส้นทางชีวิตหรือไม่
• เช่น Life Path = 4, Maturity = 9 → ชีวิตเริ่มจากความเป็นระบบ แต่มาถึงจุดที่อยากรับใช้คนอื่น
2. Expression Number:
• ใช้ดูว่าคุณจะ "ใช้ศักยภาพ" ไปทางใดในระยะยาว
• เช่น Expression = 3, Maturity = 7 → จากความคิดสร้างสรรค์ → สู่การเป็นผู้รู้
3. Heart's Desire Number:
• ถ้า Maturity ตรงกับ Heart's Desire = คุณได้ "เป็นคนที่หัวใจคุณปรารถนา"
→ เป็น Alignment ที่พาไปสู่ความสุขขั้นสูงสุด
4. Pinnacle / Challenge Number:
• ใช้ดูว่ามีอุปสรรคใดบ้างที่ทำให้คุณ "ช้าหรือเร็ว" ในการไปถึงเลขนี้
• ถ้า Pinnacle 2 สอดคล้องกับ Maturity → เส้นทางชีวิตชัดเจนตั้งแต่กลางวัย

หลักการที่ Christine ใช้ (จากงานเขียนของเธอ):"Your Maturity Number reveals the deep inner calling — the reason behind all the lessons in your Life Path and the method of expression your soul truly seeks."
แปลว่า:Maturity Number = คำตอบของ ""ทำไมเราถึงต้องเจอเส้นทางชีวิตนี้ (Life Path)"" และ
มันจะถูกปลุกขึ้นมา เมื่อคุณกล้ารับบทบาทใน Expression Number ของตัวเองได้อย่างแท้จริง
🔗 โครงสร้างการใช้ของ Christine:สูตรบทบาทLife Path Numberเส้นทางที่ถูกกำหนด (Karma/ทดสอบ/จังหวะชีวิต)Expression NumberความสามารถและวิธีแสดงออกMaturity Numberพันธกิจเชิงจิตวิญญาณ (Spiritual Contract)
🧠 วิธีวิเคราะห์ตามแนว Christine (นำไปใช้ใน AI หรือ Report ได้เลย):
🔸 Step 1: เปรียบเทียบ Life Path กับ Maturity
ดูว่ามีความสอดคล้องหรือขัดแย้งกันหรือไม่
เช่น:
• Life Path 4 (สร้างระบบ/โครงสร้าง)
• Maturity 9 (สากลนิยม/เสียสละเพื่อผู้อื่น)
→ คนนี้ต้องเรียนรู้เรื่อง "วินัย" ก่อน แล้วจะพบว่าเขาถูกสร้างมาเพื่อ สร้างโครงสร้างเพื่อช่วยคนอื่น
🔹 Insight:
"คุณไม่ใช่แค่คนทำงานเป็นระบบ แต่คุณค่อย ๆ กลายเป็นคนที่เห็นเป้าหมายเพื่อส่วนรวม"
🔸 Step 2: ดู Expression เป็น ""เครื่องมือไปสู่ Maturity""
Expression Number = วิธีที่คุณ "แสดง" พันธกิจของคุณ
เช่น:
• Expression 3 (พูด เขียน สร้าง)
• Maturity 7 (ค้นหาความจริง/เข้าใจชีวิตในเชิงลึก)
→ คนนี้เหมาะกับการเป็น "นักสื่อความหมายทางจิตวิญญาณ", "นักเขียนสายเข้าใจโลกภายใน"
🔹 Insight:
"ความสามารถในการพูด/เขียนของคุณ คือพาหนะนำคุณสู่การเข้าใจสัจธรรมภายใน"
🔸 Step 3: สร้าง Mapping ให้ AI ใช้ได้
เช่นในระบบของคุณ:

jsonCopyEdit{
  ""life_path"": 6,
  ""expression"": 2,
  ""maturity"": 9,
  ""insight"": ""คุณเริ่มจากบทบาทผู้ให้ (6), มีทักษะสื่อสารและเชื่อมโยงคน (2), และจะพัฒนาไปสู่ผู้นำที่ให้แก่โลกอย่างไม่หวังผลตอบแทน (9)""
}

🛠 วิธีเอาไปใช้ในระบบของคุณ:ฟังก์ชันใช้ทำอะไรAI Insight Matchingให้ AI ตอบ Insight ว่า "คุณกำลังบรรลุบทบาทอะไรในช่วงนี้"Timeline Viewแสดงพัฒนาการจาก Life Path → Expression → MaturityAI Chat Reflectionให้ผู้ใช้ถามว่า "ตอนนี้ฉันเข้าใกล้ Maturity หรือยัง?" แล้วให้ AI ตอบด้วย logic นี้
🎯 ตัวอย่าง Template AI ตอบแนว Christine:✨ เส้นทางชีวิตของคุณ (LP) นำคุณเผชิญกับบทเรียนเรื่อง ___
🛠 ความสามารถของคุณ (Expression) ทำให้คุณสามารถแก้บทเรียนนั้นผ่านการ ___
🎁 และในที่สุด คุณจะกลายเป็นคนที่ ___ (Maturity Number) เพื่อส่งผลกระทบต่อโลก
📘 สรุป:
• Christine Delorey ใช้ Maturity เป็น ""คำตอบทางจิตวิญญาณ""
• ใช้ Life Path → เรียนบทเรียน
• ใช้ Expression → ลงมือทำ
• ใช้ Maturity → ไปให้ถึงบทสรุป
• คุณสามารถนำไปสร้าง "AI Path Mapping" เพื่อแนะนำผู้ใช้ในเส้นทางชีวิตที่เป็นรูปธรรมและมีความหมายสูงสุดได้"
Challenge Number,challenge_number,วัน/เดือน/ปีเกิด,1-8 (4 ช่วง),"Challenge Number หรือ "เลขแห่งความท้าทาย" คือ พลังงานที่บีบให้เราเติบโตในชีวิต
มันไม่ใช่โชคร้าย ไม่ใช่อุปสรรคที่เกิดจากโชคชะตาโดยไร้เหตุผล
แต่เป็น "ปริศนาชีวิต" ที่เราต้องแก้ เพื่อดึงศักยภาพที่แท้จริงออกมา📌 หาก Life Path คือเส้นทาง
📌 Challenge คือกับดักที่ขวางอยู่กลางทางนั้น
และเมื่อคุณเข้าใจมัน — คุณจะ ไม่กลัวมันอีกต่อไป

เลขความท้าทายคือบทเรียนสำคัญที่จิตวิญญาณของคุณเลือกจะเผชิญในชาตินี้ โดยมีทั้งหมด 4 ช่วงชีวิต ซึ่งจะเผยให้เห็นจุดอ่อนที่คุณจำเป็นต้องเข้าใจและข้ามพ้นให้ได้ เพื่อการพัฒนาในระดับลึกอย่างแท้จริง

❝ ความท้าทายจะเข้ามาเป็นครูที่เข้มงวดที่สุด เพื่อบ่มเพาะความแข็งแกร่งภายใน ไม่ใช่เพื่อทำลาย แต่เพื่อทำให้คุณสมบูรณ์ขึ้น ❞",เลขแห่งความท้าทาย,"ช่วงชีวิต
สูตร
หมายเหตุ
Challenge 1= วันเกิด - เดือนเกิด ช่วงต้นชีวิตถึงกลางวัย

Challenge 2= ปีเกิด - วันเกิด เริ่มมีอิทธิพลก่อนจบ Challenge 1 และยาวไปถึง 55–60 ปี

Challenge 3= Challenge 2 - Challenge 1 บททดสอบหลักตลอดชีวิต

Challenge 4= ปีเกิด - เดือนเกิด เริ่มต้นช่วงปลายชีวิต (60 ปีขึ้นไป)","🧪 ตัวอย่างการคำนวณ
เกิดวันที่ 29 ธันวาคม 1982
• Challenge 1 = 29 - 12 = 17 → 1+7 = 8
• Challenge 2 = 1982 - 29 = 1953 → 1+9+5+3 = 18 → 1+8 = 9
• Challenge 3 = 9 - 8 = 1
• Challenge 4 = 1982 - 12 = 1970 → 1+9+7+0 = 17 → 1+7 = 8
ดังนั้นจะได้เลขความท้าทาย = 8, 9, 1, 8",," Mapping กับสูตรอื่น
• ใช้ควบคู่กับ Life Path Number เพื่อดูว่า "ทางชีวิต" ของคุณต้องฝ่าฟันเรื่องใดบ้าง
• ใช้ร่วมกับ Pinnacle Number เพื่อดูว่าแต่ละจุดเปลี่ยนมีแรงหนุนหรือแรงกดดันจากเลขใด
• ใช้ในระบบ Confidence Score เพื่อตรวจสอบว่า Challenge นั้นตรงกับประสบการณ์ชีวิตของผู้ใช้หรือไม่
• ใช้ใน AI Chat เพื่อเสนอแนวทางการเติบโต เช่น"คุณกำลังเผชิญ Challenge หมายเลข 5 ซึ่งแสดงถึงอิสรภาพ การสื่อสาร และการเปลี่ยนแปลง หากคุณรู้สึกติดกับอยู่ตอนนี้ นี่คือโอกาสในการเติบโตทางจิตวิญญาณที่คุณรอคอย""
Pinnacles Number,pinnacle_number,"วันเกิด, เดือนเกิด, ปีเกิด (แยกตัวเลขและรวมทีละส่วน)
","
","Pinnacles Number (เลขจุดเปลี่ยนชีวิต) คือชุดของพลังงาน 4 ช่วงในชีวิต ที่แสดง "จุดเปลี่ยนสำคัญ" ในระดับชะตาชีวิตและจิตวิญญาณ ช่วงเวลานี้แต่ละช่วงจะผลักดันคุณให้เติบโตผ่านบทเรียนบางอย่างอย่างหลีกเลี่ยงไม่ได้ ไม่ว่าจะเป็นความฝัน ความสำเร็จ โอกาส หรือปัญหาที่พาเราไปสู่เส้นทางใหม่

จุดเปลี่ยนเหล่านี้เปรียบเหมือน "ฤดูกาลชีวิต" ที่ผลักเราออกจาก comfort zone สู่ช่วงที่ต้องตัดสินใจอย่างจริงจัง เป็นพลังเปลี่ยนเส้นทางชีวิตแบบถอนราก เราจะพบเจอสิ่งใหม่ ท้าทาย เปลี่ยนจุดยืน เปลี่ยนสภาพแวดล้อม หรือแม้แต่หน้าที่และความสัมพันธ์

พลังงาน Pinnacle ไม่ได้มาเพื่อทำร้าย แต่เพื่อกระตุ้นให้เราเติบโต เปลี่ยนแปลง และมุ่งหน้าไปยังพลังงานที่สูงกว่าเดิม",จุดเปลี่ยนของชีวิต,"📥 สูตรการคำนวณ:
1. จุดเปลี่ยนที่ 1
= ผลรวมของวันเกิด + เดือนเกิด
2. จุดเปลี่ยนที่ 2
= ผลรวมของวันเกิด + ปีเกิด
3. จุดเปลี่ยนที่ 3
= ผลรวมของจุดเปลี่ยนที่ 1 + จุดเปลี่ยนที่ 2
4. จุดเปลี่ยนที่ 4
= ผลรวมของเดือนเกิด + ปีเกิด
❗ หมายเหตุ:
• ให้ลดเลขทั้งหมดให้เหลือ 1 หลัก (1–9) เว้นแต่ได้ 11 หรือ 22 (เลข Master)","คนเกิดวันที่ 14 มิถุนายน 1966

วัน = 1+4 = 5

เดือน = 6

ปี = 1+9+6+6 = 22

จุดเปลี่ยนที่ 1: 5+6 = 11

จุดเปลี่ยนที่ 2: 5+22 = 27 → 2+7 = 9

จุดเปลี่ยนที่ 3: 11+9 = 20 → 2+0 = 2

จุดเปลี่ยนที่ 4: 6+22 = 28 → 2+8 = 10 → 1+0 = 1",,"📌 ใช้ร่วมกับสูตรอื่น
• เมื่ออ่านร่วมกับ Life Path จะเข้าใจว่า "จุดเปลี่ยนแต่ละช่วง" ส่งผลต่อเส้นทางชีวิตอย่างไร
• ร่วมกับ Maturity Number จะเห็นภาพว่า จุดเปลี่ยนช่วยนำพาเราไปสู่ "ตัวตนที่แท้จริง"
• เมื่อใช้คู่กับ Challenge Number → จะเข้าใจว่าบทเรียนที่ยากในแต่ละจุดเปลี่ยนนั้นคืออะไร
• สามารถใช้ร่วมกับ Personal Year ได้ เพื่อดูว่า "ปีใด" จะตรงกับจุดเปลี่ยนแรง"
Personal Year Number,personal_year_number,วัน/เดือนเกิด + ปีปัจจุบัน,"1-9 ,11,22","Personal Year Number (เลขปีส่วนตัว)
คือ ""กระแสพลังงานประจำปี"" ที่เปลี่ยนแปลงในทุกปี โดยเป็นรอบ 9 ปี (Cycle of 9) ซึ่งแต่ละปีมีบทบาทเฉพาะเจาะจง ส่งผลต่อจังหวะของการลงมือทำ การเริ่มต้น การเก็บเกี่ยว การปล่อยวาง หรือแม้กระทั่งปีแห่งการเรียนรู้ลึกซึ้งทางจิตใจ
มันคือ ""เครื่องนำทางชั่วคราว"" ที่ช่วยให้คุณเข้าใจว่า ปีนี้ควรทำอะไร ไม่ควรทำอะไร
และจังหวะชีวิตในปัจจุบันกำลังผลักดันคุณไปในทิศทางใด
การใช้เลขปีส่วนตัวร่วมกับ Life Path หรือ Maturity Number
จะช่วยสร้าง "แผนชีวิตที่กลมกลืนกับธรรมชาติของจักรวาล"",จังหวะชีวิตรายปี,นำ วัน + เดือนเกิด + ปีปัจจุบัน (เป็นเลขคริสต์ศักราช) มาบวกกันลดให้เหลือเลขหลักเดียว 1–9,"ถ้าเกิดวันที่ 29 ธันวาคม
และปีปัจจุบันคือ 2025
คำนวณดังนี้:

2 + 9 + 1 + 2 + 2 + 5 = 21 → 2 + 1 = 3

เลขปีส่วนตัว = 3",,"Life Path Number + Personal Year
วิเคราะห์จุดเปลี่ยนชะตา และพลังขับเคลื่อนในช่วงปีนั้น
• ตัวอย่าง:
    ◦ Life Path 8 + PY 1 → ปีแห่งการ "เริ่มสร้างระบบมั่งคั่งใหม่"
    ◦ Life Path 7 + PY 5 → ปีแห่งการ "เปลี่ยนทิศแบบไร้แผนด้วยญาณใน"
• ❗ ใช้พยากรณ์: "ปีนี้คุณควรขับเคลื่อนตามแผน หรือปล่อยวางจังหวะตามสัญชาตญาณ" 

Pinnacles Number + Personal Year
ใช้เชื่อมระหว่าง "จังหวะปี" กับ "จุดเปลี่ยนสำคัญในช่วงชีวิต"
• ตัวอย่าง:
    ◦ หาก PY 9 ตรงกับ Pinnacle 4 (พลัง 8) → ปีนี้อาจต้อง "ปล่อยโครงสร้างที่เคยมั่นคง" เพื่อเริ่มรอบใหม่
    ◦ PY 1 + Pinnacle 1 → แรงผลักดันที่สูงสุด ให้เริ่มเส้นทางใหม่โดยไม่ลังเล

🧬 รวมกับ Year of Conflict / Harmony (ตามจักรราศีจีน)
• ถ้า PY = 5 และปีนั้นเป็น "ปีชง" (Chinese Zodiac Conflict) → ควรพักหรือฟื้นฟูมากกว่าลุย
• ใช้ร่วมวิเคราะห์ "ปีแห่งโอกาส - ปีแห่งปิดรอบ" ได้แม่นยำยิ่งขึ้น"
Personal Month Number,personal_month_number,Personal Year + เดือนปัจจุบัน,"1-9 ,11,22",Personal Month Number คือ "พลังจังหวะรายเดือน" ที่ส่งผลต่อชีวิตของคุณในระดับจิตใจ การกระทำ และการเลือกตัดสินใจในแต่ละเดือน เปรียบได้กับพยากรณ์จังหวะอารมณ์และบทเรียนในแต่ละช่วงเดือนของปีนั้นๆ โดยอิงจากวงจร 9 เดือน ซึ่งเชื่อมโยงกับ Personal Year Number โดยตรง,พลังงานประจำเดือน,Personal Year + เดือน → ลดเหลือ 1 หลัก,"ตัวอย่าง:
• วันเกิด: 29 มกราคม 1975
• ปีพยากรณ์: 2020
1. Personal Year = 2+9+1+2+0+2+0 = 16 → 1+6 = 7
2. เดือนตุลาคม = 10 → 1+0 = 1
3. Personal Month Number = 7 + 1 = 8",,ศาสตร์การเชื่อมโยงPersonal Year NumberPersonal Month คือ mini-cycle ของ PY นั้น
Personal Date Number,personal_day_number,Personal Month + วันที่,1-9,"วันส่วนบุคคลอธิบายถึงแนวโน้มและอิทธิพลที่มีผลกระทบต่อเราเองในวัน
นั้น",พลังงานรายวัน,"Personal Month + วันที่ → ลดเหลือ 1 หลัก
","ผู้ใช้เกิด: 29 ธ.ค. 1983
ต้องการดูวันที่ 14 พ.ค. 2025
ขั้นตอน:
1. คำนวณ Personal Year:
2 + 9 + 1 + 2 + 1 + 9 + 8 + 3 + 2 + 0 + 2 + 5 = 44 → 4 + 4 = 8

→ Personal Year = 8
1. เดือน: พฤษภาคม = 5
2. วัน: 14
รวมทั้งหมด = 8 + 5 + 1 + 4 = 18 → 1 + 8 = 9
→ Personal Date Number = 9",,
Zodiac,zodiac,วัน/เดือน/ปีเกิด,ราศีจีน,,"นักษัตรจีน ","ตรวจสอบวันเกิดของคุณ: หากคุณเกิดระหว่างวันที่ 21 มกราคม ถึง 20 กุมภาพันธ์ ควรตรวจสอบว่าปีใหม่จีนในปีนั้นเริ่มต้นเมื่อใด เนื่องจากปีนักษัตรจีนเริ่มต้นในช่วงนี้ และอาจแตกต่างจากปฏิทินสากล .
ใช้ปีจีนแท้เท่านั้น ต้องดูวันตรุษจีน
",,,
Confidence Score,confidence_score,ทุกสูตรที่จับมาวัดผล,0-100,""ค่าความเชื่อมั่น (Confidence Score)" คือการประเมินว่า Insight จากสูตร Numerology นั้น 'สอดคล้อง' กับ Insight จากศาสตร์อื่นๆ เช่น โหราศาสตร์จีน, ไทย, MBTI, Human Design, หรือแม้กระทั่งพฤติกรรมผู้ใช้ หรือ AI learning model""
ตัววัดความแม่น,คำนวณจากสูตรร่วม + ปัจจัยเสริม,,,